Species,Host,Host Taxid,Total Count,GenBank Count,RefSeq Count,Completed Count
Orthobunyavirus ingwavumaense,Ploceus ocularis,187443,6,3,0,3
Orthobunyavirus mermetense,Progne subis,173220,6,3,0,3
Chicken stool associated circular virus 2,Gallus gallus,9031,2,1,0,2
Chicken stool associated circular virus 1,Gallus gallus,9031,2,1,0,2
Chicken picobirnavirus,Gallus gallus,9031,50,48,0,15
Serinus canaria papillomavirus 1,Serinus canaria,9135,2,1,0,2
Aveparvovirus gruiform1,Grus japonensis,30415,6,4,0,6
Cyclovirus naahoohai,Gallus gallus,9031,2,1,0,2
Adeno-associated virus,Cairina moschata,8855,2,1,0,2
Ludopivirus A,Anser albifrons,50365,2,1,0,2
Gyrovirus hydho1,Oceanodroma homochroa,126866,2,1,0,2
Blackbird arilivirus,Turdus merula,9187,2,1,0,2
Bulbul coronavirus HKU11,Pycnonotus jocosus,182897,2,1,0,2
Orthobornavirus estrildidae,Estrilda troglodytes,247541,3,2,0,1
Avisivirus A,Meleagris gallopavo,9103,7,6,0,2
Kunsagivirus A,Coracias garrulus,188338,2,1,0,2
Fowl aviadenovirus E,Gallus gallus,9031,591,589,0,42
Cyclovirus adie,Gallus gallus,9031,4,2,0,4
Megrivirus E,Pygoscelis adeliae,9238,3,2,0,3
Orthoavulavirus upoense,Anas platyrhynchos,8839,4,3,0,2
Orthoavulavirus borisense,Pygoscelis papua,30457,2,1,0,2
Orthoavulavirus kopaiticense,Pygoscelis papua,30457,2,1,0,2
Orthoavulavirus oneillense,Pygoscelis papua,30457,2,1,0,2
Psittacine aviadenovirus B,Poicephalus rufiventris,523728,2,1,0,2
Gammapolyomavirus egouldiae,Chloebia gouldiae,44316,2,1,0,2
Gammapolyomavirus lonmaja,Lonchura maja,414889,2,1,0,2
Huchismacovirus chicas1,Gallus gallus,9031,3,2,0,3
Huchismacovirus chicas2,Gallus gallus,9031,2,1,0,2
Orthobunyavirus teteense,Ploceus cucullatus,135448,9,6,0,3
Orthobornavirus alphapsittaciforme,Diopsittaca nobilis,178888,12,11,0,1
Orthobornavirus betapsittaciforme,Ara ararauna,9226,3,2,0,2
Metaavulavirus delawarense,Branta canadensis,8853,3,2,0,3
Orthoavulavirus javaense,Anas platyrhynchos,8839,491,490,0,46
Metaavulavirus yucaipaense,Gallus gallus,9031,51,50,0,5
Megrivirus C,Gallus gallus,9031,30,28,0,5
Flamingopox virus FGPVKD09,Phoeniconaias minor,704175,2,1,0,2
Falcon picornavirus,Falco vespertinus,56351,2,1,0,1
Garrulus glandarius associated circular virus 1,Garrulus glandarius,56783,2,1,0,2
Tinamou hepatitis B virus,Eudromia elegans,8805,3,2,0,3
Metaavulavirus peixense,Calidris fuscicollis,279940,3,2,0,1
Cyclovirus kacsa,Anas platyrhynchos,8839,3,2,0,3
Megrivirus D,Circus aeruginosus,8964,2,1,0,2
Hapavirus landjia,Riparia paludicola,317125,3,2,0,1
Mardivirus columbidalpha1,Columba livia,8932,30,29,0,2
Jingmen tombus-like virus 1,Phasianus colchicus,9054,2,1,0,1
Jingmen tombus-like virus 2,Phasianus colchicus,9054,2,1,0,1
Mardivirus spheniscidalpha1,Spheniscus demersus,92683,2,1,0,2
Jingmen picorna-like virus,Phasianus colchicus,9054,2,1,0,1
Bavaria virus,Gallus gallus,9031,41,40,0,5
Gemykrogvirus galga2,Gallus gallus,9031,3,2,0,3
Chicken stool-associated circular virus,Gallus gallus,9031,2,1,0,2
Pigeon aviadenovirus B,Columba livia,8932,32,31,0,2
Orthobornavirus alphapsittaciforme,Ara ararauna,9226,17,16,0,2
Orthobornavirus serini,Serinus canaria,9135,76,74,0,3
Penguin siadenovirus A,Pygoscelis antarcticus,79643,3,2,0,2
Duck faeces associated circular DNA virus 1,Anas platyrhynchos,8839,2,1,0,2
Duck faeces associated circular DNA virus 2,Anas platyrhynchos,8839,2,1,0,2
Duck faeces associated circular DNA virus 3,Anas platyrhynchos,8839,2,1,0,2
Gemygorvirus malas1,Anas platyrhynchos,8839,3,2,0,3
Gemykibivirus sewopo1,Gallus gallus,9031,2,1,0,2
Gemycircularvirus chicas2,Gallus gallus,9031,2,1,0,2
Gemycircularvirus chicas1,Gallus gallus,9031,2,1,0,2
Orthobornavirus avisaquaticae,Branta canadensis,8853,46,45,0,3
Gallivirus Pf-CHK1/GV,Gallus gallus,9031,2,1,0,2
Avisivirus Pf-CHK1/AsV,Gallus gallus,9031,2,1,0,2
Sicinivirus A,Gallus gallus,9031,16,14,0,8
Turkeypox virus,Meleagris gallopavo,9103,15,14,0,2
Gemycircularvirus chickad1,Poecile atricapillus,48891,2,1,0,2
Gyrovirus fulgla1,Fulmarus glacialis,30455,2,1,0,2
Astrovirus Er/SZAL6/HUN/2011,Coracias garrulus,188338,2,1,0,2
Circovirus zebrafinch,Taeniopygia guttata,59729,21,20,0,7
Harkavirus A,Falco tinnunculus,100819,3,2,0,2
Orthoflavivirus cacipacoreense,Formicarius analis,123377,2,1,0,2
Gammapolyomavirus padeliae,Pygoscelis adeliae,9238,2,1,0,2
Psittacine atadenovirus A,Amazona farinosa,151760,2,1,0,2
Quaranjavirus wellfleetense,Somateria mollissima,76058,14,7,0,14
Gemytondvirus ostri1,Struthio camelus,8801,2,1,0,2
Gemygorvirus stara1,Sturnus vulgaris,9172,2,1,0,2
Gemykibivirus blabi1,Turdus merula,9187,2,1,0,2
Gemykibivirus blaro1,Petroica traversi,228564,2,1,0,2
Gemycircularvirus malas1,Anas platyrhynchos,8839,2,1,0,2
Gemycircularvirus geras1,Gerygone albofrontata,1389957,2,1,0,2
Gemycircularvirus geras2,Gerygone albofrontata,1389957,2,1,0,2
Gemycircularvirus geras3,Gerygone albofrontata,1389957,2,1,0,2
Orivirus A,Gallus gallus,9031,3,2,0,3
Orthoavulavirus newyorkense,Anas platyrhynchos,8839,6,5,0,3
Sunrhavirus sunguru,Gallus gallus,9031,2,1,0,2
Metaavulavirus galliense,Gallinago gallinago,107377,2,1,0,2
Metaavulavirus kunitachiense,Melopsittacus undulatus,13146,3,2,0,3
Paraavulavirus wisconsinense,Meleagris gallopavo,9103,2,1,0,2
Circovirus swan,Cygnus olor,8869,4,3,0,3
Chicken picornavirus 1,Gallus gallus,9031,2,1,0,2
Avisivirus B,Gallus gallus,9031,2,1,0,2
Avisivirus C,Gallus gallus,9031,2,1,0,2
Chicken picornavirus 4,Gallus gallus,9031,3,2,0,2
Gallivirus A,Gallus gallus,9031,2,1,0,2
Duck aviadenovirus B,Cairina moschata,8855,29,28,0,24
Penguinpox virus,Spheniscus demersus,92683,5,4,0,2
Pigeonpox virus,Columba livia,8932,31,30,0,3
Mardivirus columbidalpha1,Falco mexicanus,279964,2,1,0,2
Treiszetapapillomavirus 1,Fulmarus glacialis,30455,2,1,0,2
Megrivirus A,Anas platyrhynchos,8839,2,1,0,2
Aalivirus apekidu,Anas platyrhynchos,8839,1,0,0,1
Mosavirus A,Coracias garrulus,188338,2,1,0,2
Treisepsilonpapillomavirus 1,Pygoscelis adeliae,9238,2,1,0,2
Cyanoramphus nest associated circular X DNA virus,Cyanoramphus auriceps,114432,2,1,0,2
Cyanoramphus nest associated circular K DNA virus,Cyanoramphus auriceps,114432,2,1,0,2
Porprismacovirus turas1,Meleagris gallopavo,9103,2,1,0,2
Melegrivirus A,Meleagris gallopavo,9103,4,2,0,3
Gammapolyomavirus cratorquatus,Cracticus torquatus,1120791,2,1,0,2
Turkey aviadenovirus C,Meleagris gallopavo,9103,6,5,0,2
Turkey aviadenovirus D,Meleagris gallopavo,9103,16,15,0,2
Rotavirus F,Gallus gallus,9031,125,114,0,11
Rotavirus G,Gallus gallus,9031,51,40,0,11
Fowl aviadenovirus B,Gallus gallus,9031,61,60,0,18
Paraavulavirus hongkongense,Anas rubripes,75857,2,1,0,2
Gallivirus A,Meleagris gallopavo,9103,4,3,0,2
Gammapolyomavirus secanaria,Serinus canaria,9135,8,7,0,3
Goose aviadenovirus A,Anser anser,8843,4,3,0,2
Common moorhen coronavirus HKU21,Gallinula chloropus,9123,2,1,0,2
Parrot hepatitis B virus,Psittacula krameri,9228,17,16,0,17
Quail picornavirus QPV1/HUN/2010,Coturnix coturnix,9091,2,1,0,2
Raptor siadenovirus A,Parabuteo unicinctus,223492,2,1,0,2
Gyrovirus galga1,Gallus gallus,9031,112,111,0,59
Fowl aviadenovirus C,Gallus gallus,9031,551,550,0,78
Avian leukosis virus,Gallus gallus,9031,1079,1078,0,224
Turkey aviadenovirus B,Meleagris gallopavo,9103,10,9,0,2
Rotavirus D,Gallus gallus,9031,166,155,0,18
Passerivirus A,Turdus pallidus,36282,2,1,0,2
Oscivirus A,Copsychus saularis,343929,3,2,0,3
Oscivirus A,Turdus hortulorum,411519,3,2,0,3
Highlands J virus,Buteo jamaicensis,56263,2,1,0,2
Thrush coronavirus HKU12-600,Turdus hortulorum,411519,2,1,0,2
Munia coronavirus HKU13,Lonchura striata,40157,2,1,0,2
Avian coronavirus,Meleagris gallopavo,9103,121,120,0,19
Circovirus raven,Corvus coronoides,108826,2,1,0,2
Circovirus starling,Sturnus vulgaris,9172,2,1,0,2
Gammapolyomavirus corvi,Coloeus monedula,30423,2,1,0,2
Circovirus duck,Anas platyrhynchos,8839,75,74,0,64
Reticuloendotheliosis virus,Gallus gallus,9031,104,103,0,27
Dependoparvovirus anseriform1,Cairina moschata,8855,60,59,0,33
Avian endogenous retrovirus EAV-HP,Gallus gallus,9031,10,9,0,3
Duck hepatitis B virus,Anser caerulescens,8849,6,5,0,6
Duck hepatitis B virus,Chloephaga poliocephala,541009,2,1,0,2
Iltovirus psittacidalpha1,Amazona oratrix,152276,1,0,0,1
Thetapapillomavirus 1,Psittacus erithacus,57247,2,1,0,2
Circovirus canary,Serinus canaria,9135,12,11,0,2
Mardivirus meleagridalpha1,Meleagris gallopavo,9103,3,2,0,1
Mardivirus gallidalpha2,Gallus gallus,9031,1466,1465,0,54
Turkey astrovirus,Meleagris gallopavo,9103,35,34,0,1
Avibirnavirus gumboroense,Gallus gallus,9031,5338,5336,0,188
Dependoparvovirus anseriform1,Anser anser,8843,39,38,0,3
Orthoflavivirus wesselsbronense,Ramphastos toco,95723,1,1,0,0
Gyrovirus chickenanemia,Gyps fulvus,36247,1,1,0,1
Gyrovirus chickenanemia,Lophura nycthemera,9046,1,1,0,1
Gyrovirus chickenanemia,Struthio camelus,8801,1,1,0,1
Gyrovirus chickenanemia,Aquila chrysaetos,8962,1,1,0,1
Gyrovirus chickenanemia,Ciconia nigra,36241,1,1,0,1
Orthoavulavirus javaense,Gallus gallus,9031,7256,7256,0,567
Alphainfluenzavirus influenzae,Gallus gallus,9031,78788,78788,0,1356
Mardivirus gallidalpha2,Meleagris gallopavo,9103,59,59,0,0
Avian orthoreovirus,Gallus gallus,9031,2417,2417,0,330
Gyrovirus chickenanemia,Gallus gallus,9031,1704,1704,0,471
Chicken genomovirus,Gallus gallus,9031,1,1,0,0
Microbacterium phage P8_2022_SA,Gallus gallus,9031,1,1,0,0
Orthoavulavirus javaense,Columba livia,8932,131,131,0,14
Orthobornavirus alphapsittaciforme,Eclectus roratus,176024,20,20,0,0
Orthobornavirus alphapsittaciforme,Cacatua moluccensis,136504,23,23,0,0
Orthobornavirus betapsittaciforme,Cacatua moluccensis,136504,1,1,0,0
Orthobornavirus alphapsittaciforme,Aratinga solstitialis,176015,64,64,0,3
Fowl aviadenovirus A,Gallus gallus,9031,182,182,0,39
Burhinus oedicnemus herpesvirus,Burhinus oedicnemus,85105,1,1,0,0
Fowl aviadenovirus D,Gallus gallus,9031,734,734,0,77
Metapneumovirus avis,Meleagris gallopavo,9103,117,117,0,13
Red-fronted serin circovirus,Serinus pusillus,163852,1,1,0,0
Hawfinch circovirus,Coccothraustes coccothraustes,37609,1,1,0,0
Gouldian finch circovirus,Chloebia gouldiae,44316,2,2,0,0
Magpie circovirus,Pica pica,34924,1,1,0,0
European goldfinch circovirus,Carduelis carduelis caniceps,54775,2,2,0,0
Bengalese munia circovirus,Lonchura striata,40157,2,2,0,0
White-rumped seedeater circovirus,Crithagra leucopygia,3149693,1,1,0,0
Common bullfinch circovirus,Pyrrhula pyrrhula,37607,1,1,0,0
Eurasian blackcap circovirus,Sylvia atricapilla,48155,1,1,0,0
Common crossbill circovirus,Loxia curvirostra,64802,1,1,0,0
Yellow-fronted canary circovirus,Crithagra mozambica,1892170,1,1,0,0
Common blackbird circovirus,Turdus merula,9187,1,1,0,0
Common starling circovirus,Sturnus vulgaris,9172,1,1,0,0
Eurasian jay circovirus,Garrulus glandarius,56783,1,1,0,0
Western jackdaw circovirus,Coloeus monedula,30423,1,1,0,0
Mynah circovirus,Gracula religiosa,116992,1,1,0,0
Lavender waxbill polyomavirus,Glaucestrilda caerulescens,247715,1,1,0,0
Alphainfluenzavirus influenzae,Sterna hirundinacea,227186,32,32,0,0
Alphainfluenzavirus influenzae,Thalasseus maximus,555356,112,112,0,0
Alphainfluenzavirus influenzae,Streptopelia decaocto,177147,16,16,0,0
Alphainfluenzavirus influenzae,Passer domesticus,48849,28,28,0,0
Alphainfluenzavirus influenzae,Anas platyrhynchos,8839,51999,51999,0,754
Alphainfluenzavirus influenzae,Cairina moschata,8855,3742,3742,0,11
Alphainfluenzavirus influenzae,Theristicus caudatus,399597,8,8,0,0
Fowlpox virus,Gallus gallus,9031,297,297,0,15
Duck atadenovirus A,Nymphicus hollandicus,13180,2,2,0,0
Duck atadenovirus A,Psittacula krameri,9228,2,2,0,0
Duck atadenovirus A,Agapornis roseicollis,60468,2,2,0,0
Duck atadenovirus A,Cyanoramphus novaezelandiae,114435,1,1,0,0
Atadenovirus sp.,Cyanoramphus novaezelandiae,114435,2,2,0,0
Aviadenovirus sp.,Cyanoramphus novaezelandiae,114435,1,1,0,0
Psittacine adenovirus 2,Cyanoramphus novaezelandiae,114435,46,46,0,0
Psittacine adenovirus 2,Nymphicus hollandicus,13180,6,6,0,0
Psittacine adenovirus 2,Psittacula krameri,9228,1,1,0,0
Psittacine adenovirus 2,Agapornis roseicollis,60468,6,6,0,0
Psittacine adenovirus 2,Psephotus haematonotus,176047,1,1,0,0
Psittacine adenovirus 2,Neopsephotus bourkii,309878,2,2,0,1
Psittacine siadenovirus D,Agapornis roseicollis,60468,5,5,0,0
Siadenovirus sp.,Psephotus haematonotus,176047,2,2,0,0
Siadenovirus sp.,Neopsephotus bourkii,309878,1,1,0,0
Alphainfluenzavirus influenzae,Stercorarius chilensis,54052,5,5,0,0
Duck hepatitis virus 3,Anas platyrhynchos,8839,1,1,0,0
Sindbis virus,Erithacus rubecula,37610,1,1,0,0
Gammapolyomavirus avis,Eclectus roratus,176024,22,22,0,3
Alphainfluenzavirus influenzae,Buteo jamaicensis,56263,444,444,0,0
Alphainfluenzavirus influenzae,Podiceps auritus,37050,56,56,0,0
Alphainfluenzavirus influenzae,Calidris alba,279936,815,815,0,0
Alphainfluenzavirus influenzae,Falco peregrinus,8954,197,197,0,8
Alphainfluenzavirus influenzae,Calidris canutus,227173,765,765,0,0
Dependoparvovirus anseriform1,Anas platyrhynchos,8839,144,144,0,30
Avihepatovirus A,Cairina moschata,8855,7,7,0,4
Alphainfluenzavirus influenzae,Enicognathus leptorhynchus,345190,6,6,0,0
Circovirus parrot,Agapornis roseicollis,60468,105,105,0,77
Metapneumovirus avis,Gallus gallus,9031,381,381,0,17
Fowlpox virus,Meleagris gallopavo,9103,100,100,0,0
Alphainfluenzavirus influenzae,Spheniscus humboldti,9240,26,26,0,0
Alphainfluenzavirus influenzae,Sula variegata,57663,134,134,0,0
Alphainfluenzavirus influenzae,Leucophaeus modestus,1471025,55,55,0,0
Alphainfluenzavirus influenzae,Meleagris gallopavo,9103,7933,7933,0,312
Alphainfluenzavirus influenzae,Larus dominicanus,37036,442,442,0,8
Alphainfluenzavirus influenzae,Larosterna inca,297811,51,51,0,0
Alphainfluenzavirus influenzae,Anas flavirostris,75845,287,287,0,0
Gammapolyomavirus avis,Pyrrhura molinae,311895,9,9,0,0
Reticuloendotheliosis virus,Anas platyrhynchos,8839,8,8,0,1
Alphainfluenzavirus influenzae,Leucocarbo bougainvillii,146616,48,48,0,0
Siadenovirus sp.,Pygoscelis papua,30457,10,10,0,0
Siadenovirus sp.,Pygoscelis antarcticus,79643,3,3,0,0
Avian coronavirus,Anas platyrhynchos,8839,238,238,0,1
Avian coronavirus,Mergellus albellus,107026,1,1,0,0
Orthoflavivirus bagazaense,Alectoris rufa,9079,34,34,0,10
Deltacoronavirus sp.,Chroicocephalus ridibundus,1192867,13,13,0,4
Aveparvovirus galliform1,Gallus gallus,9031,255,255,0,50
Aviadenovirus hydropericardii,Gallus gallus,9031,1,1,0,1
Buldecovirus sp.,Parabuteo unicinctus,223492,1,1,0,0
Avian coronavirus,Pelecanus thagus,1108811,2,2,0,0
Gammapolyomavirus avis,Agapornis fischeri,60463,8,8,0,7
Avihepatovirus A,Anas platyrhynchos,8839,55,55,0,20
Fowl adenovirus,Gallus gallus,9031,604,604,0,4
Rotavirus A,Gallus gallus,9031,422,422,0,11
Alphainfluenzavirus influenzae,Turdus migratorius,9188,19,19,0,0
Avian avastrovirus 4,Mareca falcata,75844,1,1,0,1
Gammapolyomavirus avis,Myiopsitta monachus,176066,3,3,0,3
Gammapolyomavirus avis,Pionites leucogaster,345186,2,2,0,1
Gammapolyomavirus avis,Pionites melanocephalus,309866,4,4,0,4
Alphainfluenzavirus influenzae,Cygnus olor,8869,683,683,0,16
Alphainfluenzavirus influenzae,Spatula querquedula,75856,145,145,0,0
Alphainfluenzavirus influenzae,Coturnix coturnix,9091,57,57,0,0
Turkey siadenovirus A,Meleagris gallopavo,9103,144,144,0,10
Avipoxvirus sp.,Anas platyrhynchos,8839,3,3,0,0
Alphainfluenzavirus influenzae,Sterna vittata,297828,8,8,0,0
Avian astrovirus,Columba livia,8932,2,2,0,2
Alphainfluenzavirus influenzae,Buteo buteo,30397,80,80,0,0
Alphainfluenzavirus influenzae,Chroicocephalus ridibundus,1192867,3748,3748,0,0
Alphainfluenzavirus influenzae,Tachybaptus ruficollis,100828,40,40,0,1
Alphainfluenzavirus influenzae,Larus michahellis,119627,124,124,0,0
Alphainfluenzavirus influenzae,Ardea cinerea,30390,39,39,0,0
Alphainfluenzavirus influenzae,Cygnus atratus,8868,74,74,0,0
Alphainfluenzavirus influenzae,Pavo cristatus,9049,50,50,0,8
Alphainfluenzavirus influenzae,Aythya fuligula,219594,176,176,0,0
Alphainfluenzavirus influenzae,Larus cachinnans,119609,8,8,0,0
Orthoavulavirus upoense,Anser cygnoides,8845,4,4,0,4
Tremovirus A,Gallus gallus,9031,80,80,0,7
Orthoflavivirus nilense,Accipiter gentilis,8957,72,72,0,38
Orthoflavivirus nilense,Cuculus canorus,55661,1,1,0,0
Orthoflavivirus nilense,Rallus aquaticus,54496,1,1,0,0
Orthoflavivirus nilense,Garrulus glandarius,56783,11,11,0,2
Avian nephritis virus,Gallus gallus,9031,165,165,0,6
Avian orthoreovirus,Anas platyrhynchos,8839,263,263,0,94
Orthoflavivirus usutuense,Regulus regulus,68468,10,10,0,0
Orthoflavivirus usutuense,Acanthis flammea,54769,2,2,0,0
Orthoflavivirus usutuense,Turdus merula,9187,522,522,0,104
Orthoflavivirus usutuense,Turdus philomelos,127946,12,12,0,1
Orthoflavivirus usutuense,Troglodytes troglodytes,36278,1,1,0,0
Orthoflavivirus usutuense,Actitis hypoleucos,320702,1,1,0,0
Orthoflavivirus usutuense,Fringilla coelebs,37598,4,4,0,0
Orthoflavivirus usutuense,Garrulus glandarius,56783,4,4,0,0
Orthoflavivirus usutuense,Motacilla alba,45807,2,2,0,0
Orthoflavivirus usutuense,Sylvia atricapilla,48155,2,2,0,0
Orthoflavivirus usutuense,Anas platyrhynchos,8839,5,5,0,0
Orthoflavivirus usutuense,Cygnus olor,8869,1,1,0,0
Orthoflavivirus usutuense,Anser indicus,8846,2,2,0,0
Orthoflavivirus usutuense,Falco subbuteo,344233,1,1,0,0
Anatid alphaherpesvirus 2,Anser anser,8843,3,3,0,1
Anatid alphaherpesvirus 3,Cygnus atratus,8868,1,1,0,0
Alphainfluenzavirus influenzae,Corvus corax,56781,124,124,0,0
Chicken proventricular necrosis virus,Gallus gallus,9031,54,54,0,0
Chicken proventricular necrosis virus,Cyrtonyx montezumae,9017,1,1,0,0
Avihepevirus magniiecur,Gallus gallus,9031,398,398,0,9
Ostrich parvovirus,Struthio camelus,8801,4,4,0,4
Gammapolyomavirus avis,Pyrrhura picta,51910,1,1,0,1
Gammapolyomavirus avis,Guaruba guarouba,51906,1,1,0,1
Gammapolyomavirus avis,Eolophus roseicapilla,176039,1,1,0,1
Gammapolyomavirus avis,Vini kuhlii,2267889,1,1,0,1
Gammapolyomavirus avis,Agapornis roseicollis,60468,11,11,0,10
Porcine epidemic diarrhea virus,Parabuteo unicinctus,223492,1,1,0,0
Porcine epidemic diarrhea virus,Sula variegata,57663,2,2,0,0
Alphainfluenzavirus influenzae,Anas acuta,28680,7171,7171,0,48
Alphainfluenzavirus influenzae,Spatula clypeata,75838,3398,3398,0,119
Alphainfluenzavirus influenzae,Dromaius novaehollandiae,8790,74,74,0,0
Alphainfluenzavirus influenzae,Anas castanea,45631,71,71,0,0
Alphainfluenzavirus influenzae,Anas gracilis,45630,254,254,0,0
Alphainfluenzavirus influenzae,Anas superciliosa,45632,188,188,0,0
Alphainfluenzavirus influenzae,Calidris ruficollis,272047,265,265,0,0
Alphainfluenzavirus influenzae,Calidris acuminata,192723,24,24,0,0
Alphainfluenzavirus influenzae,Podargus strigoides,8905,16,16,0,0
Alphainfluenzavirus influenzae,Procellaria aequinoctialis,53665,24,24,0,0
Alphainfluenzavirus influenzae,Megascops choliba,507958,8,8,0,0
Alphainfluenzavirus influenzae,Sula leucogaster,57661,8,8,0,0
Alphainfluenzavirus influenzae,Numida meleagris,8996,33,33,0,0
Alphainfluenzavirus influenzae,Buteogallus urubitinga,223497,8,8,0,0
Alphainfluenzavirus influenzae,Sterna hirundo,108405,100,100,0,0
Alphainfluenzavirus influenzae,Pluvialis dominica,240205,8,8,0,0
Alphainfluenzavirus influenzae,Uria aalge,13746,359,359,0,0
Alphainfluenzavirus influenzae,Aythya affinis,189533,293,293,0,8
Circovirus pigeon,Columba livia,8932,718,718,0,660
Alphainfluenzavirus influenzae,Larus hyperboreus,119637,211,211,0,0
