Species,Host,Total Count,GenBank Count,RefSeq Count,Completed Count
Cyclovirus liepsnele,Petroica australis,1,0,0,1
WigFec circovirus 1,Mareca americana,9,8,0,9
WigFec circovirus 2,Mareca americana,3,2,0,3
Phapecoctavirus TSP7,Columba livia,2,1,0,2
Poecivirus A,Poecile atricapillus,2,1,0,1
Psittacine aviadenovirus C,Psittacula alexandri,2,1,0,1
Circovirus penguin,Pygoscelis adeliae,6,5,0,6
Quaranjavirus chadense,Ploceus vitellinus,14,7,0,14
Avian coronavirus,Gallus gallus,14088,14087,0,608
Canada goose coronavirus,Branta canadensis,2,1,0,2
Great tit siadenovirus A,Parus major,2,1,0,1
Nacovirus A,Meleagris gallopavo,2,1,0,1
Orthobunyavirus ingwavumaense,Ploceus ocularis,6,3,0,3
Orthobunyavirus mermetense,Progne subis,6,3,0,3
Chicken stool associated circular virus 2,Gallus gallus,2,1,0,2
Chicken stool associated circular virus 1,Gallus gallus,2,1,0,2
Chicken picobirnavirus,Gallus gallus,50,48,0,15
Serinus canaria papillomavirus 1,Serinus canaria,2,1,0,2
Aveparvovirus gruiform1,Grus japonensis,6,4,0,6
Cyclovirus naahoohai,Gallus gallus,2,1,0,2
Adeno-associated virus,Cairina moschata,2,1,0,2
Ludopivirus A,Anser albifrons,2,1,0,2
Gyrovirus hydho1,Oceanodroma homochroa,2,1,0,2
Blackbird arilivirus,Turdus merula,2,1,0,2
Bulbul coronavirus HKU11,Pycnonotus jocosus,2,1,0,2
Orthobornavirus estrildidae,Estrilda troglodytes,3,2,0,1
Avisivirus A,Meleagris gallopavo,7,6,0,2
Kunsagivirus A,Coracias garrulus,2,1,0,2
Fowl aviadenovirus E,Gallus gallus,591,589,0,42
Cyclovirus adie,Gallus gallus,4,2,0,4
Megrivirus E,Pygoscelis adeliae,3,2,0,3
Orthoavulavirus upoense,Anas platyrhynchos,4,3,0,2
Orthoavulavirus borisense,Pygoscelis papua,2,1,0,2
Orthoavulavirus kopaiticense,Pygoscelis papua,2,1,0,2
Orthoavulavirus oneillense,Pygoscelis papua,2,1,0,2
Psittacine aviadenovirus B,Poicephalus rufiventris,2,1,0,2
Gammapolyomavirus egouldiae,Chloebia gouldiae,2,1,0,2
Gammapolyomavirus lonmaja,Lonchura maja,2,1,0,2
Huchismacovirus chicas1,Gallus gallus,3,2,0,3
Huchismacovirus chicas2,Gallus gallus,2,1,0,2
Orthobunyavirus teteense,Ploceus cucullatus,9,6,0,3
Orthobornavirus alphapsittaciforme,Diopsittaca nobilis,12,11,0,1
Orthobornavirus betapsittaciforme,Ara ararauna,3,2,0,2
Metaavulavirus delawarense,Branta canadensis,3,2,0,3
Orthoavulavirus javaense,Anas platyrhynchos,491,490,0,46
Metaavulavirus yucaipaense,Gallus gallus,51,50,0,5
Megrivirus C,Gallus gallus,30,28,0,5
Flamingopox virus FGPVKD09,Phoeniconaias minor,2,1,0,2
Falcon picornavirus,Falco vespertinus,2,1,0,1
Garrulus glandarius associated circular virus 1,Garrulus glandarius,2,1,0,2
Tinamou hepatitis B virus,Eudromia elegans,3,2,0,3
Metaavulavirus peixense,Calidris fuscicollis,3,2,0,1
Cyclovirus kacsa,Anas platyrhynchos,3,2,0,3
Megrivirus D,Circus aeruginosus,2,1,0,2
Hapavirus landjia,Riparia paludicola,3,2,0,1
Mardivirus columbidalpha1,Columba livia,30,29,0,2
Jingmen tombus-like virus 1,Phasianus colchicus,2,1,0,1
Jingmen tombus-like virus 2,Phasianus colchicus,2,1,0,1
Mardivirus spheniscidalpha1,Spheniscus demersus,2,1,0,2
Jingmen picorna-like virus,Phasianus colchicus,2,1,0,1
Bavaria virus,Gallus gallus,41,40,0,5
Gemykrogvirus galga2,Gallus gallus,3,2,0,3
Chicken stool-associated circular virus,Gallus gallus,2,1,0,2
Pigeon aviadenovirus B,Columba livia,32,31,0,2
Orthobornavirus alphapsittaciforme,Ara ararauna,17,16,0,2
Orthobornavirus serini,Serinus canaria,76,74,0,3
Penguin siadenovirus A,Pygoscelis antarcticus,3,2,0,2
Duck faeces associated circular DNA virus 1,Anas platyrhynchos,2,1,0,2
Duck faeces associated circular DNA virus 2,Anas platyrhynchos,2,1,0,2
Duck faeces associated circular DNA virus 3,Anas platyrhynchos,2,1,0,2
Gemygorvirus malas1,Anas platyrhynchos,3,2,0,3
Gemykibivirus sewopo1,Gallus gallus,2,1,0,2
Gemycircularvirus chicas2,Gallus gallus,2,1,0,2
Gemycircularvirus chicas1,Gallus gallus,2,1,0,2
Orthobornavirus avisaquaticae,Branta canadensis,46,45,0,3
Gallivirus Pf-CHK1/GV,Gallus gallus,2,1,0,2
Avisivirus Pf-CHK1/AsV,Gallus gallus,2,1,0,2
Sicinivirus A,Gallus gallus,16,14,0,8
Turkeypox virus,Meleagris gallopavo,15,14,0,2
Gemycircularvirus chickad1,Poecile atricapillus,2,1,0,2
Gyrovirus fulgla1,Fulmarus glacialis,2,1,0,2
Astrovirus Er/SZAL6/HUN/2011,Coracias garrulus,2,1,0,2
Circovirus zebrafinch,Taeniopygia guttata,21,20,0,7
Harkavirus A,Falco tinnunculus,3,2,0,2
Orthoflavivirus cacipacoreense,Formicarius analis,2,1,0,2
Gammapolyomavirus padeliae,Pygoscelis adeliae,2,1,0,2
Psittacine atadenovirus A,Amazona farinosa,2,1,0,2
Quaranjavirus wellfleetense,Somateria mollissima,14,7,0,14
Gemytondvirus ostri1,Struthio camelus,2,1,0,2
Gemygorvirus stara1,Sturnus vulgaris,2,1,0,2
Gemykibivirus blabi1,Turdus merula,2,1,0,2
Gemykibivirus blaro1,Petroica traversi,2,1,0,2
Gemycircularvirus malas1,Anas platyrhynchos,2,1,0,2
Gemycircularvirus geras1,Gerygone albofrontata,2,1,0,2
Gemycircularvirus geras2,Gerygone albofrontata,2,1,0,2
Gemycircularvirus geras3,Gerygone albofrontata,2,1,0,2
Orivirus A,Gallus gallus,3,2,0,3
Orthoavulavirus newyorkense,Anas platyrhynchos,6,5,0,3
Sunrhavirus sunguru,Gallus gallus,2,1,0,2
Metaavulavirus galliense,Gallinago gallinago,2,1,0,2
Metaavulavirus kunitachiense,Melopsittacus undulatus,3,2,0,3
Paraavulavirus wisconsinense,Meleagris gallopavo,2,1,0,2
Circovirus swan,Cygnus olor,4,3,0,3
Chicken picornavirus 1,Gallus gallus,2,1,0,2
Avisivirus B,Gallus gallus,2,1,0,2
Avisivirus C,Gallus gallus,2,1,0,2
Chicken picornavirus 4,Gallus gallus,3,2,0,2
Gallivirus A,Gallus gallus,2,1,0,2
Duck aviadenovirus B,Cairina moschata,29,28,0,24
Penguinpox virus,Spheniscus demersus,5,4,0,2
Pigeonpox virus,Columba livia,31,30,0,3
Mardivirus columbidalpha1,Falco mexicanus,2,1,0,2
Treiszetapapillomavirus 1,Fulmarus glacialis,2,1,0,2
Megrivirus A,Anas platyrhynchos,2,1,0,2
Aalivirus apekidu,Anas platyrhynchos,1,0,0,1
Mosavirus A,Coracias garrulus,2,1,0,2
Treisepsilonpapillomavirus 1,Pygoscelis adeliae,2,1,0,2
Cyanoramphus nest associated circular X DNA virus,Cyanoramphus auriceps,2,1,0,2
Cyanoramphus nest associated circular K DNA virus,Cyanoramphus auriceps,2,1,0,2
Porprismacovirus turas1,Meleagris gallopavo,2,1,0,2
Melegrivirus A,Meleagris gallopavo,4,2,0,3
Gammapolyomavirus cratorquatus,Cracticus torquatus,2,1,0,2
Turkey aviadenovirus C,Meleagris gallopavo,6,5,0,2
Turkey aviadenovirus D,Meleagris gallopavo,16,15,0,2
Rotavirus F,Gallus gallus,125,114,0,11
Rotavirus G,Gallus gallus,51,40,0,11
Fowl aviadenovirus B,Gallus gallus,61,60,0,18
Paraavulavirus hongkongense,Anas rubripes,2,1,0,2
Gallivirus A,Meleagris gallopavo,4,3,0,2
Gammapolyomavirus secanaria,Serinus canaria,8,7,0,3
Goose aviadenovirus A,Anser anser,4,3,0,2
Common moorhen coronavirus HKU21,Gallinula chloropus,2,1,0,2
Parrot hepatitis B virus,Psittacula krameri,17,16,0,17
Quail picornavirus QPV1/HUN/2010,Coturnix coturnix,2,1,0,2
Raptor siadenovirus A,Parabuteo unicinctus,2,1,0,2
Gyrovirus galga1,Gallus gallus,112,111,0,59
Fowl aviadenovirus C,Gallus gallus,551,550,0,78
Avian leukosis virus,Gallus gallus,1079,1078,0,224
Turkey aviadenovirus B,Meleagris gallopavo,10,9,0,2
Rotavirus D,Gallus gallus,166,155,0,18
Passerivirus A,Turdus pallidus,2,1,0,2
Oscivirus A,Copsychus saularis,3,2,0,3
Oscivirus A,Turdus hortulorum,3,2,0,3
Highlands J virus,Buteo jamaicensis,2,1,0,2
Thrush coronavirus HKU12-600,Turdus hortulorum,2,1,0,2
Munia coronavirus HKU13,Lonchura striata,2,1,0,2
Avian coronavirus,Meleagris gallopavo,121,120,0,19
Circovirus raven,Corvus coronoides,2,1,0,2
Circovirus starling,Sturnus vulgaris,2,1,0,2
Gammapolyomavirus corvi,Coloeus monedula,2,1,0,2
Circovirus duck,Anas platyrhynchos,75,74,0,64
Reticuloendotheliosis virus,Gallus gallus,104,103,0,27
Dependoparvovirus anseriform1,Cairina moschata,60,59,0,33
Avian endogenous retrovirus EAV-HP,Gallus gallus,10,9,0,3
Duck hepatitis B virus,Anser caerulescens,6,5,0,6
Duck hepatitis B virus,Chloephaga poliocephala,2,1,0,2
Iltovirus psittacidalpha1,Amazona oratrix,1,0,0,1
Thetapapillomavirus 1,Psittacus erithacus,2,1,0,2
Circovirus canary,Serinus canaria,12,11,0,2
Mardivirus meleagridalpha1,Meleagris gallopavo,3,2,0,1
Mardivirus gallidalpha2,Gallus gallus,1466,1465,0,54
Turkey astrovirus,Meleagris gallopavo,35,34,0,1
Avibirnavirus gumboroense,Gallus gallus,5338,5336,0,188
Dependoparvovirus anseriform1,Anser anser,39,38,0,3
Orthoflavivirus wesselsbronense,Ramphastos toco,1,1,0,0
Gyrovirus chickenanemia,Gyps fulvus,1,1,0,1
Gyrovirus chickenanemia,Lophura nycthemera,1,1,0,1
Gyrovirus chickenanemia,Struthio camelus,1,1,0,1
Gyrovirus chickenanemia,Aquila chrysaetos,1,1,0,1
Gyrovirus chickenanemia,Ciconia nigra,1,1,0,1
Orthoavulavirus javaense,Gallus gallus,7256,7256,0,567
Alphainfluenzavirus influenzae,Gallus gallus,78788,78788,0,1356
Mardivirus gallidalpha2,Meleagris gallopavo,59,59,0,0
Avian orthoreovirus,Gallus gallus,2417,2417,0,330
Gyrovirus chickenanemia,Gallus gallus,1704,1704,0,471
Chicken genomovirus,Gallus gallus,1,1,0,0
Microbacterium phage P8_2022_SA,Gallus gallus,1,1,0,0
Orthoavulavirus javaense,Columba livia,131,131,0,14
Orthobornavirus alphapsittaciforme,Eclectus roratus,20,20,0,0
Orthobornavirus alphapsittaciforme,Cacatua moluccensis,23,23,0,0
Orthobornavirus betapsittaciforme,Cacatua moluccensis,1,1,0,0
Orthobornavirus alphapsittaciforme,Aratinga solstitialis,64,64,0,3
Fowl aviadenovirus A,Gallus gallus,182,182,0,39
Burhinus oedicnemus herpesvirus,Burhinus oedicnemus,1,1,0,0
Fowl aviadenovirus D,Gallus gallus,734,734,0,77
Metapneumovirus avis,Meleagris gallopavo,117,117,0,13
Red-fronted serin circovirus,Serinus pusillus,1,1,0,0
Hawfinch circovirus,Coccothraustes coccothraustes,1,1,0,0
Gouldian finch circovirus,Chloebia gouldiae,2,2,0,0
Magpie circovirus,Pica pica,1,1,0,0
European goldfinch circovirus,Carduelis carduelis caniceps,2,2,0,0
Bengalese munia circovirus,Lonchura striata,2,2,0,0
White-rumped seedeater circovirus,Crithagra leucopygia,1,1,0,0
Common bullfinch circovirus,Pyrrhula pyrrhula,1,1,0,0
Eurasian blackcap circovirus,Sylvia atricapilla,1,1,0,0
Common crossbill circovirus,Loxia curvirostra,1,1,0,0
Yellow-fronted canary circovirus,Crithagra mozambica,1,1,0,0
Common blackbird circovirus,Turdus merula,1,1,0,0
Common starling circovirus,Sturnus vulgaris,1,1,0,0
Eurasian jay circovirus,Garrulus glandarius,1,1,0,0
Western jackdaw circovirus,Coloeus monedula,1,1,0,0
Mynah circovirus,Gracula religiosa,1,1,0,0
Lavender waxbill polyomavirus,Glaucestrilda caerulescens,1,1,0,0
Alphainfluenzavirus influenzae,Sterna hirundinacea,32,32,0,0
Alphainfluenzavirus influenzae,Thalasseus maximus,112,112,0,0
Alphainfluenzavirus influenzae,Streptopelia decaocto,16,16,0,0
Alphainfluenzavirus influenzae,Passer domesticus,28,28,0,0
Alphainfluenzavirus influenzae,Anas platyrhynchos,51999,51999,0,754
Alphainfluenzavirus influenzae,Cairina moschata,3742,3742,0,11
Alphainfluenzavirus influenzae,Theristicus caudatus,8,8,0,0
Fowlpox virus,Gallus gallus,297,297,0,15
Duck atadenovirus A,Nymphicus hollandicus,2,2,0,0
Duck atadenovirus A,Psittacula krameri,2,2,0,0
Duck atadenovirus A,Agapornis roseicollis,2,2,0,0
Duck atadenovirus A,Cyanoramphus novaezelandiae,1,1,0,0
Atadenovirus sp.,Cyanoramphus novaezelandiae,2,2,0,0
Aviadenovirus sp.,Cyanoramphus novaezelandiae,1,1,0,0
Psittacine adenovirus 2,Cyanoramphus novaezelandiae,46,46,0,0
Psittacine adenovirus 2,Nymphicus hollandicus,6,6,0,0
Psittacine adenovirus 2,Psittacula krameri,1,1,0,0
Psittacine adenovirus 2,Agapornis roseicollis,6,6,0,0
Psittacine adenovirus 2,Psephotus haematonotus,1,1,0,0
Psittacine adenovirus 2,Neopsephotus bourkii,2,2,0,1
Psittacine siadenovirus D,Agapornis roseicollis,5,5,0,0
Siadenovirus sp.,Psephotus haematonotus,2,2,0,0
Siadenovirus sp.,Neopsephotus bourkii,1,1,0,0
Alphainfluenzavirus influenzae,Stercorarius chilensis,5,5,0,0
Duck hepatitis virus 3,Anas platyrhynchos,1,1,0,0
Sindbis virus,Erithacus rubecula,1,1,0,0
Gammapolyomavirus avis,Eclectus roratus,22,22,0,3
Alphainfluenzavirus influenzae,Buteo jamaicensis,444,444,0,0
Alphainfluenzavirus influenzae,Podiceps auritus,56,56,0,0
Alphainfluenzavirus influenzae,Calidris alba,815,815,0,0
Alphainfluenzavirus influenzae,Falco peregrinus,197,197,0,8
Alphainfluenzavirus influenzae,Calidris canutus,765,765,0,0
Dependoparvovirus anseriform1,Anas platyrhynchos,144,144,0,30
Avihepatovirus A,Cairina moschata,7,7,0,4
Alphainfluenzavirus influenzae,Enicognathus leptorhynchus,6,6,0,0
Circovirus parrot,Agapornis roseicollis,105,105,0,77
Metapneumovirus avis,Gallus gallus,381,381,0,17
Fowlpox virus,Meleagris gallopavo,100,100,0,0
Alphainfluenzavirus influenzae,Spheniscus humboldti,26,26,0,0
Alphainfluenzavirus influenzae,Sula variegata,134,134,0,0
Alphainfluenzavirus influenzae,Leucophaeus modestus,55,55,0,0
Alphainfluenzavirus influenzae,Meleagris gallopavo,7933,7933,0,312
Alphainfluenzavirus influenzae,Larus dominicanus,442,442,0,8
Alphainfluenzavirus influenzae,Larosterna inca,51,51,0,0
Alphainfluenzavirus influenzae,Anas flavirostris,287,287,0,0
Gammapolyomavirus avis,Pyrrhura molinae,9,9,0,0
Reticuloendotheliosis virus,Anas platyrhynchos,8,8,0,1
Alphainfluenzavirus influenzae,Leucocarbo bougainvillii,48,48,0,0
Siadenovirus sp.,Pygoscelis papua,10,10,0,0
Siadenovirus sp.,Pygoscelis antarcticus,3,3,0,0
Avian coronavirus,Anas platyrhynchos,238,238,0,1
Avian coronavirus,Mergellus albellus,1,1,0,0
Orthoflavivirus bagazaense,Alectoris rufa,34,34,0,10
Deltacoronavirus sp.,Chroicocephalus ridibundus,13,13,0,4
Aveparvovirus galliform1,Gallus gallus,255,255,0,50
Aviadenovirus hydropericardii,Gallus gallus,1,1,0,1
Buldecovirus sp.,Parabuteo unicinctus,1,1,0,0
Avian coronavirus,Pelecanus thagus,2,2,0,0
Gammapolyomavirus avis,Agapornis fischeri,8,8,0,7
Avihepatovirus A,Anas platyrhynchos,55,55,0,20
Fowl adenovirus,Gallus gallus,604,604,0,4
Rotavirus A,Gallus gallus,422,422,0,11
Alphainfluenzavirus influenzae,Turdus migratorius,19,19,0,0
Avian avastrovirus 4,Mareca falcata,1,1,0,1
Gammapolyomavirus avis,Myiopsitta monachus,3,3,0,3
Gammapolyomavirus avis,Pionites leucogaster,2,2,0,1
Gammapolyomavirus avis,Pionites melanocephalus,4,4,0,4
Alphainfluenzavirus influenzae,Cygnus olor,683,683,0,16
Alphainfluenzavirus influenzae,Spatula querquedula,145,145,0,0
Alphainfluenzavirus influenzae,Coturnix coturnix,57,57,0,0
Turkey siadenovirus A,Meleagris gallopavo,144,144,0,10
Avipoxvirus sp.,Anas platyrhynchos,3,3,0,0
Alphainfluenzavirus influenzae,Sterna vittata,8,8,0,0
Avian astrovirus,Columba livia,2,2,0,2
Alphainfluenzavirus influenzae,Buteo buteo,80,80,0,0
Alphainfluenzavirus influenzae,Chroicocephalus ridibundus,3748,3748,0,0
Alphainfluenzavirus influenzae,Tachybaptus ruficollis,40,40,0,1
Alphainfluenzavirus influenzae,Larus michahellis,124,124,0,0
Alphainfluenzavirus influenzae,Ardea cinerea,39,39,0,0
Alphainfluenzavirus influenzae,Cygnus atratus,74,74,0,0
Alphainfluenzavirus influenzae,Pavo cristatus,50,50,0,8
Alphainfluenzavirus influenzae,Aythya fuligula,176,176,0,0
Alphainfluenzavirus influenzae,Larus cachinnans,8,8,0,0
Orthoavulavirus upoense,Anser cygnoides,4,4,0,4
Tremovirus A,Gallus gallus,80,80,0,7
Orthoflavivirus nilense,Accipiter gentilis,72,72,0,38
Orthoflavivirus nilense,Cuculus canorus,1,1,0,0
Orthoflavivirus nilense,Rallus aquaticus,1,1,0,0
Orthoflavivirus nilense,Garrulus glandarius,11,11,0,2
Avian nephritis virus,Gallus gallus,165,165,0,6
Avian orthoreovirus,Anas platyrhynchos,263,263,0,94
Orthoflavivirus usutuense,Regulus regulus,10,10,0,0
Orthoflavivirus usutuense,Acanthis flammea,2,2,0,0
Orthoflavivirus usutuense,Turdus merula,522,522,0,104
Orthoflavivirus usutuense,Turdus philomelos,12,12,0,1
Orthoflavivirus usutuense,Troglodytes troglodytes,1,1,0,0
Orthoflavivirus usutuense,Actitis hypoleucos,1,1,0,0
Orthoflavivirus usutuense,Fringilla coelebs,4,4,0,0
Orthoflavivirus usutuense,Garrulus glandarius,4,4,0,0
Orthoflavivirus usutuense,Motacilla alba,2,2,0,0
Orthoflavivirus usutuense,Sylvia atricapilla,2,2,0,0
Orthoflavivirus usutuense,Anas platyrhynchos,5,5,0,0
Orthoflavivirus usutuense,Cygnus olor,1,1,0,0
Orthoflavivirus usutuense,Anser indicus,2,2,0,0
Orthoflavivirus usutuense,Falco subbuteo,1,1,0,0
Anatid alphaherpesvirus 2,Anser anser,3,3,0,1
Anatid alphaherpesvirus 3,Cygnus atratus,1,1,0,0
Alphainfluenzavirus influenzae,Corvus corax,124,124,0,0
Chicken proventricular necrosis virus,Gallus gallus,54,54,0,0
Chicken proventricular necrosis virus,Cyrtonyx montezumae,1,1,0,0
Avihepevirus magniiecur,Gallus gallus,398,398,0,9
Ostrich parvovirus,Struthio camelus,4,4,0,4
Gammapolyomavirus avis,Pyrrhura picta,1,1,0,1
Gammapolyomavirus avis,Guaruba guarouba,1,1,0,1
Gammapolyomavirus avis,Eolophus roseicapilla,1,1,0,1
Gammapolyomavirus avis,Vini kuhlii,1,1,0,1
Gammapolyomavirus avis,Agapornis roseicollis,11,11,0,10
Porcine epidemic diarrhea virus,Parabuteo unicinctus,1,1,0,0
Porcine epidemic diarrhea virus,Sula variegata,2,2,0,0
Alphainfluenzavirus influenzae,Anas acuta,7171,7171,0,48
Alphainfluenzavirus influenzae,Spatula clypeata,3398,3398,0,119
Alphainfluenzavirus influenzae,Dromaius novaehollandiae,74,74,0,0
Alphainfluenzavirus influenzae,Anas castanea,71,71,0,0
Alphainfluenzavirus influenzae,Anas gracilis,254,254,0,0
Alphainfluenzavirus influenzae,Anas superciliosa,188,188,0,0
Alphainfluenzavirus influenzae,Calidris ruficollis,265,265,0,0
Alphainfluenzavirus influenzae,Calidris acuminata,24,24,0,0
Alphainfluenzavirus influenzae,Podargus strigoides,16,16,0,0
Alphainfluenzavirus influenzae,Procellaria aequinoctialis,24,24,0,0
Alphainfluenzavirus influenzae,Megascops choliba,8,8,0,0
Alphainfluenzavirus influenzae,Sula leucogaster,8,8,0,0
Alphainfluenzavirus influenzae,Numida meleagris,33,33,0,0
Alphainfluenzavirus influenzae,Buteogallus urubitinga,8,8,0,0
Alphainfluenzavirus influenzae,Sterna hirundo,100,100,0,0
Alphainfluenzavirus influenzae,Pluvialis dominica,8,8,0,0
Alphainfluenzavirus influenzae,Uria aalge,359,359,0,0
Alphainfluenzavirus influenzae,Aythya affinis,293,293,0,8
Circovirus pigeon,Columba livia,718,718,0,660
Alphainfluenzavirus influenzae,Larus hyperboreus,211,211,0,0
Alphainfluenzavirus influenzae,Arenaria interpres,14437,14437,0,72
Megrivirus sp.,Columba livia,5,5,0,0
Picornaviridae sp.,Columba livia,2,2,0,0
Tremovirus A,Meleagris gallopavo,3,3,0,0
Alphainfluenzavirus influenzae,Numenius phaeopus,147,147,0,0
Picornaviridae sp.,Neophema chrysogaster,1,1,0,1
Crucivirus sp.,Neophema chrysogaster,1,1,0,1
Circovirus parrot,Neophema chrysogaster,87,87,0,35
Tick-associated DNA virus,Neophema chrysogaster,1,1,0,1
CRESS DNA virus,Neophema chrysogaster,1,1,0,0
Psittaciform aveparvovirus,Neophema chrysogaster,3,3,0,0
Tick-associated circular DNA virus,Neophema chrysogaster,3,3,0,3
Sewage-associated circular DNA virus,Neophema chrysogaster,1,1,0,0
Psittacine siadenovirus F,Neophema chrysogaster,5,5,0,5
Circovirus sp.,Neophema chrysogaster,5,5,0,4
Cressdnaviricota sp.,Neophema chrysogaster,1,1,0,0
Chimeric virus 14,Neophema chrysogaster,1,1,0,0
Paramecium bursaria Chlorella virus,Neophema chrysogaster,1,1,0,0
Condorpox virus,Vultur gryphus,1,1,0,1
Apapanepox virus,Himatione sanguinea,1,1,0,1
bar-headed goose anativirus,Anser indicus,1,1,0,1
bar-headed goose hepatovirus,Anser indicus,2,2,0,2
bar-headed goose megrivirus,Anser indicus,4,4,0,3
Alphainfluenzavirus influenzae,Corvus brachyrhynchos,144,144,0,0
Avian orthoreovirus,Meleagris gallopavo,595,595,0,96
Larus ridibundus coronavirus,Chroicocephalus ridibundus,2,2,0,0
Anser fabalis coronavirus,Anser fabalis,1,1,0,0
Duck-dominant coronavirus,Anser fabalis,1,1,0,0
Deltacoronavirus sp.,Anser indicus,1,1,0,0
Anser fabalis coronavirus,Anser indicus,2,2,0,0
Avian coronavirus,Anser indicus,2,2,0,0
Alphainfluenzavirus influenzae,Anas georgica,230,230,0,0
Alphainfluenzavirus influenzae,Spatula cyanoptera,17,17,0,0
Alphainfluenzavirus influenzae,Cygnus melancoryphus,40,40,0,0
Aveparvovirus galliform1,Meleagris gallopavo,114,114,0,8
Alphainfluenzavirus influenzae,Anas crecca,2022,2022,0,41
Fowl aviadenovirus D,Meleagris gallopavo,3,3,0,0
Alphainfluenzavirus influenzae,Branta canadensis,775,775,0,24
Alphainfluenzavirus influenzae,Haliaeetus leucocephalus,1228,1228,0,8
Alphainfluenzavirus influenzae,Mareca americana,1173,1173,0,71
Alphainfluenzavirus influenzae,Ardea herodias,30,30,0,0
