scientific_name,alternative name,taxid,order,family,mass,trophic level,trophic niche,primary lifestyle,range size,habitat,habitat density,migration
Phasianus colchicus,,9054.0,Galliformes,Phasianidae,1120.31,Herbivore,Omnivore,Terrestrial,7426719.32,Human Modified,2,1
Emberiza citrinella,,37595.0,Passeriformes,Fringillidae,29.7,Herbivore,Granivore,Terrestrial,12899942.03,Shrubland,3,2
Dryobates minor,Dendrocopos minor,1517834.0,Piciformes,Picidae,19.8,Carnivore,Invertivore,Insessorial,18548908.46,Forest,1,1
Chlamydera cerviniventris,,34933.0,Passeriformes,Ptilonorhynchidae,156.4,Omnivore,Omnivore,Insessorial,152782.31,Shrubland,2,1
Pterodroma cookii,,53668.0,Procellariiformes,Procellariidae,177.91,Carnivore,Aquatic predator,Aerial,120250835.9,Marine,3,2
Pionus menstruus reichenowi,Pionus menstruus,458129.0,Psittaciformes,Psittacidae,251,Herbivore,Omnivore,Insessorial,8509155.91,Forest,2,1
Thinornis novaeseelandiae,,425654.0,Charadriiformes,Charadriidae,61,Carnivore,Aquatic predator,Terrestrial,3.89,Coastal,3,2
Ciconia nigra,,36241.0,Ciconiiformes,Ciconiidae,2926,Carnivore,Aquatic predator,Terrestrial,18362407.3,Woodland,2,3
Accipiter nisus,,211598.0,Accipitriformes,Accipitridae,220.79,Carnivore,Vertivore,Insessorial,23601609.31,Forest,1,2
Oena capensis,,115679.0,Columbiformes,Columbidae,40.6,Herbivore,Granivore,Terrestrial,9891692.7,Shrubland,3,2
Calidris ptilocnemis,,217132.0,Charadriiformes,Scolopacidae,81.32,Carnivore,Aquatic predator,Terrestrial,320856.4,Grassland,3,3
Gyps indicus,,341451.0,Accipitriformes,Accipitridae,5515,Scavenger,Scavenger,Terrestrial,1117987.16,Grassland,3,1
Numenius arquata,,31919.0,Charadriiformes,Scolopacidae,802.99,Carnivore,Aquatic predator,Terrestrial,12491410.25,Grassland,3,3
Cacatua ducorpsii,,141834.0,Psittaciformes,Cacatuidae,394,Herbivore,Omnivore,Insessorial,32952.62,Forest,1,1
Dendrocygna javanica,,60182.0,Anseriformes,Anatidae,519.61,Herbivore,Herbivore aquatic,Aquatic,7094720.18,Wetland,3,2
Anas platyrhynchos platyrhynchos,Anas platyrhynchos,8840.0,Anseriformes,Anatidae,843.42,Herbivore,Herbivore aquatic,Aquatic,39707247.47,Wetland,3,2
Cyanoliseus patagonus bloxami,Cyanoliseus patagonus,657411.0,Psittaciformes,Psittacidae,277.88,Herbivore,Omnivore,Insessorial,899053.38,Shrubland,2,2
Pavo cristatus,,9049.0,Galliformes,Phasianidae,4154.81,Omnivore,Omnivore,Terrestrial,2837970.09,Forest,2,1
Buteo buteo,,30397.0,Accipitriformes,Accipitridae,759.1,Carnivore,Vertivore,Insessorial,16600070.45,Grassland,3,2
Larus michahellis,,119627.0,Charadriiformes,Laridae,1111.89,Carnivore,Aquatic predator,Generalist,858974.47,Coastal,3,2
Calidris minuta,,670340.0,Charadriiformes,Scolopacidae,21.1,Carnivore,Aquatic predator,Terrestrial,1734619.92,Grassland,3,3
Larus heuglini,Larus fuscus,174677.0,Charadriiformes,Laridae,762.36,Carnivore,Aquatic predator,Generalist,4200335.24,Coastal,3,2
Ploceus cucullatus,,135448.0,Passeriformes,Ploceidae,36.08,Herbivore,Granivore,Insessorial,13674390.28,Woodland,3,1
Enicognathus leptorhynchus,,345190.0,Psittaciformes,Psittacidae,193,Herbivore,Omnivore,Insessorial,127008.85,Forest,2,2
Ardea purpurea,,188373.0,Pelecaniformes,Ardeidae,1064.48,Carnivore,Aquatic predator,Terrestrial,34922824.77,Wetland,3,3
Manorina melanocephala,,44314.0,Passeriformes,Meliphagidae,60.22,Omnivore,Omnivore,Insessorial,2065246.62,Woodland,2,1
Neophema chrysogaster,,678581.0,Psittaciformes,Psittacidae,45.9,Herbivore,Granivore,Terrestrial,3129.58,Forest,2,1
Corvus frugilegus,,75140.0,Passeriformes,Corvidae,452.1,Omnivore,Omnivore,Terrestrial,19019081.22,Grassland,3,1
Ara militaris,,57237.0,Psittaciformes,Psittacidae,1134,Herbivore,Frugivore,Insessorial,281783.13,Forest,2,1
Eos reticulata,,176075.0,Psittaciformes,Psittaculidae,153,Herbivore,Omnivore,Insessorial,3616.55,Forest,1,1
Haemorhous mexicanus,Carpodacus mexicanus,30427.0,Passeriformes,Fringillidae,21.4,Herbivore,Granivore,Insessorial,10299459.91,Shrubland,2,2
Threskiornis molucca,,2671080.0,Pelecaniformes,Threskiornithidae,1794.89,Carnivore,Aquatic predator,Terrestrial,563710.25,Wetland,3,1
Piranga ludoviciana,,63520.0,Passeriformes,Cardinalidae,28.1,Carnivore,Invertivore,Insessorial,3662121.88,Forest,1,3
Upupa epops,,57439.0,Bucerotiformes,Upupidae,66.93,Carnivore,Invertivore,Terrestrial,47411719.4,Grassland,3,3
Pyrrhura picta,,51910.0,Psittaciformes,Psittacidae,62.1,Herbivore,Frugivore,Insessorial,2934508.29,Forest,1,1
Turdus libonyana,Turdus libonyanus,411517.0,Passeriformes,Turdidae,60.6,Carnivore,Invertivore,Terrestrial,4390032.16,Woodland,2,1
Cygnus buccinator,,48397.0,Anseriformes,Anatidae,11071.13,Herbivore,Herbivore aquatic,Aquatic,1375549.41,Wetland,3,3
Myrmoderus ferrugineus,Myrmeciza ferruginea,468493.0,Passeriformes,Thamnophilidae,26.1,Carnivore,Invertivore,Terrestrial,1314073.16,Forest,1,1
Vanellus spinosus,,8909.0,Charadriiformes,Charadriidae,187.95,Carnivore,Omnivore,Terrestrial,8392007.79,Wetland,3,1
Zenaida macroura,,47245.0,Columbiformes,Columbidae,118.93,Herbivore,Granivore,Terrestrial,11131808.01,Human Modified,3,1
Emberiza rustica,,36250.0,Passeriformes,Fringillidae,20.54,Herbivore,Granivore,Generalist,11090010.05,Forest,2,3
Ramphastos toco,,95723.0,Piciformes,Ramphastidae,617.99,Herbivore,Frugivore,Insessorial,4573489.81,Grassland,2,1
Streptopelia turtur,,177155.0,Columbiformes,Columbidae,132,Herbivore,Granivore,Terrestrial,17578320.62,Woodland,2,3
Psitteuteles goldiei,,176074.0,Psittaciformes,Psittaculidae,58.7,Herbivore,Nectarivore,Insessorial,307384.24,Forest,1,1
Egretta picata,Ardea picata,2162957.0,Pelecaniformes,Ardeidae,259,Carnivore,Aquatic predator,Terrestrial,133125.33,Coastal,3,1
Oceanodroma homochroa,,126866.0,Procellariiformes,,36.9,Carnivore,Aquatic predator,Aerial,347898.56,Marine,3,3
Anodorhynchus hyacinthinus,,51900.0,Psittaciformes,Psittacidae,1331,Herbivore,Frugivore,Insessorial,536784.2,Forest,2,1
Geopelia placida,,471127.0,Columbiformes,Columbidae,47.8,Herbivore,Granivore,Terrestrial,5572643.25,Woodland,2,1
Poicephalus robustus,,190152.0,Psittaciformes,Psittacidae,343.01,Herbivore,Omnivore,Insessorial,3598973.77,Forest,1,1
Fringilla coelebs,,37598.0,Passeriformes,Fringillidae,23.81,Omnivore,Invertivore,Generalist,13931193.45,Forest,2,2
Colaptes auratus,,51355.0,Piciformes,Picidae,131.46,Carnivore,Invertivore,Generalist,15712040.85,Shrubland,2,2
Glossopsitta concinna,,176041.0,Psittaciformes,Psittaculidae,70.54,Herbivore,Omnivore,Insessorial,663167.13,Woodland,2,1
Falco femoralis septentrionalis,Falco femoralis,,,,335.76,Carnivore,Vertivore,Aerial,12113135.74,Grassland,3,2
Anas superciliosa,,45632.0,Anseriformes,Anatidae,882.76,Herbivore,Herbivore aquatic,Aquatic,8845309.64,Wetland,3,2
Bolborhynchus lineola,,211877.0,Psittaciformes,Psittacidae,56.2,Herbivore,Omnivore,Insessorial,279157.1,Forest,1,2
Netta peposaca,,541013.0,Anseriformes,Anatidae,999.99,Herbivore,Herbivore aquatic,Aquatic,5216896.73,Wetland,3,2
Bombycilla cedrorum,,161648.0,Passeriformes,Bombycillidae,31.58,Herbivore,Frugivore,Insessorial,7437954.14,Woodland,2,3
Tadorna radjah,,3151041.0,Anseriformes,Anatidae,885.22,Carnivore,Aquatic predator,Terrestrial,2173785.4,Coastal,3,2
Carduelis carduelis,,37600.0,Passeriformes,Fringillidae,16,Herbivore,Granivore,Insessorial,15348675.33,Woodland,2,1
Geospiza fortis,,48883.0,Passeriformes,Thraupidae,24,Herbivore,Granivore,Terrestrial,7699.87,Shrubland,2,1
Dendrocygna viduata,,8876.0,Anseriformes,Anatidae,689.99,Herbivore,Herbivore aquatic,Aquatic,27415311.66,Wetland,3,2
Sterna vittata,,297828.0,Charadriiformes,Laridae,139,Carnivore,Aquatic predator,Aerial,2102848.54,Marine,3,3
Calidris ruficollis,,272047.0,Charadriiformes,Scolopacidae,26.79,Carnivore,Aquatic predator,Terrestrial,971179.99,Grassland,3,3
Lanius ludovicianus,,28713.0,Passeriformes,Laniidae,51.59,Carnivore,Invertivore,Insessorial,8852504.29,Shrubland,3,3
Petroica macrocephala,,369484.0,Passeriformes,Petroicidae,11.79,Carnivore,Invertivore,Insessorial,203488.86,Forest,1,1
Necrosyrtes monachus,,30399.0,Accipitriformes,Accipitridae,2043,Scavenger,Scavenger,Terrestrial,10764077.19,Shrubland,2,1
Basileuterus culicivorus,,85526.0,Passeriformes,Parulidae,10.5,Carnivore,Invertivore,Insessorial,8384905.8,Forest,1,1
Aythya nyroca,,197939.0,Anseriformes,Anatidae,574,Herbivore,Herbivore aquatic,Aquatic,6827514.86,Wetland,3,3
Haliaeetus leucocephalus,,52644.0,Accipitriformes,Accipitridae,4700.58,Carnivore,Omnivore,Generalist,9351853.96,Wetland,3,3
Leucophaeus atricilla,Larus atricilla,126679.0,Charadriiformes,Laridae,307.41,Carnivore,Aquatic predator,Aerial,1565115.04,Marine,3,2
Euphagus cyanocephalus,,84817.0,Passeriformes,Icteridae,62.48,Carnivore,Omnivore,Terrestrial,5280448.27,Human Modified,3,2
Amazona autumnalis,,151759.0,Psittaciformes,Psittacidae,416,Herbivore,Frugivore,Insessorial,1002214.41,Forest,2,1
Sterna hirundo,,108405.0,Charadriiformes,Laridae,129.15,Carnivore,Aquatic predator,Aerial,30248469.5,Marine,3,3
Phoenicurus auroreus,,358814.0,Passeriformes,Muscicapidae,16.2,Omnivore,Invertivore,Insessorial,4822744.76,Forest,2,3
Penelope superciliaris,,8987.0,Galliformes,Cracidae,894.99,Herbivore,Frugivore,Insessorial,5614395.75,Forest,1,1
Zonotrichia albicollis,,44394.0,Passeriformes,Passerellidae,24.4,Herbivore,Omnivore,Terrestrial,5662700.85,Woodland,2,3
Pinicola enucleator,,175947.0,Passeriformes,Fringillidae,56.4,Herbivore,Omnivore,Insessorial,18396768.3,Forest,1,2
Cygnus cygnus,,219595.0,Anseriformes,Anatidae,9349.99,Herbivore,Herbivore aquatic,Aquatic,17099815.6,Wetland,3,3
Glaucestrilda caerulescens,Estrilda caerulescens,247715.0,Passeriformes,Estrildidae,9.4,Herbivore,Granivore,Generalist,1681468.53,Shrubland,2,1
Diomedea exulans,,46550.0,Procellariiformes,Diomedeidae,6961.29,Carnivore,Aquatic predator,Aquatic,97771387.54,Marine,3,2
Alectoris chukar,,9078.0,Galliformes,Phasianidae,502.1,Herbivore,Granivore,Terrestrial,10343343.08,Shrubland,3,1
Corvus splendens,,701737.0,Passeriformes,Corvidae,292.55,Omnivore,Omnivore,Terrestrial,4469957.42,Human Modified,3,1
Amazona viridigenalis,,229552.0,Psittaciformes,Psittacidae,316,Herbivore,Omnivore,Insessorial,7846.5,Forest,2,1
Anas flavirostris,,75845.0,Anseriformes,Anatidae,434,Omnivore,Herbivore aquatic,Aquatic,3942276.35,Wetland,3,2
Calidris pusilla,,279961.0,Charadriiformes,Scolopacidae,27.5,Carnivore,Aquatic predator,Terrestrial,2634809.84,Grassland,3,3
Halcyon smyrnensis,,1003843.0,Coraciiformes,Alcedinidae,91.4,Carnivore,Omnivore,Insessorial,7101906.95,Human Modified,2,2
Cyanocitta cristata,,28727.0,Passeriformes,Corvidae,88,Omnivore,Omnivore,Terrestrial,6665383.16,Woodland,2,1
Ortalis vetula,,8984.0,Galliformes,Cracidae,562.6,Herbivore,Frugivore,Insessorial,603225.55,Shrubland,1,1
Polysticta stelleri,,234623.0,Anseriformes,Anatidae,806.76,Carnivore,Aquatic predator,Aquatic,2209280.29,Marine,3,3
Leucosticte tephrocotis,,217134.0,Passeriformes,Fringillidae,37.8,Herbivore,Omnivore,Terrestrial,2279904.65,Grassland,3,3
Corvus brachyrhynchos,,85066.0,Passeriformes,Corvidae,448.76,Omnivore,Omnivore,Terrestrial,11573830.54,Human Modified,2,2
Antigone canadensis,Grus canadensis,1977160.0,Gruiformes,Gruidae,4296.22,Omnivore,Omnivore,Terrestrial,8593771.09,Wetland,3,3
Zapornia atra,Porzana atra,2585822.0,Gruiformes,Rallidae,77.4,Carnivore,Invertivore,Terrestrial,41.11,Forest,1,1
Polytelis anthopeplus,,35545.0,Psittaciformes,Psittacidae,170,Herbivore,Omnivore,Insessorial,387356.37,Shrubland,2,2
Prunella montanella,,187444.0,Passeriformes,Prunellidae,17,Carnivore,Invertivore,Terrestrial,6373551.3,Forest,2,3
Aphelocoma californica,,142466.0,Passeriformes,Corvidae,85.74,Omnivore,Omnivore,Terrestrial,2322710.64,Shrubland,2,1
Clangula hyemalis,,197941.0,Anseriformes,Anatidae,871,Carnivore,Aquatic predator,Aquatic,9492361.68,Wetland,3,3
Anser indicus,,8846.0,Anseriformes,Anatidae,2212.55,Herbivore,Herbivore terrestrial,Terrestrial,2371478,Wetland,3,3
Phoenicurus phoenicurus,,121423.0,Passeriformes,Muscicapidae,14.59,Carnivore,Invertivore,Insessorial,14485113.51,Woodland,1,3
Zosterops japonicus,,36299.0,Passeriformes,Zosteropidae,11.29,Omnivore,Omnivore,Insessorial,3441189.98,Forest,2,1
Baeolophus inornatus,,142467.0,Passeriformes,Paridae,15.87,Omnivore,Invertivore,Insessorial,178257.64,Shrubland,2,1
Numenius phaeopus,,161676.0,Charadriiformes,Scolopacidae,364.57,Carnivore,Omnivore,Terrestrial,4802995.65,Grassland,3,3
Mniotilta varia,,182936.0,Passeriformes,Parulidae,10.9,Carnivore,Invertivore,Insessorial,5385503.08,Forest,1,3
Amazona auropalliata,,152277.0,Psittaciformes,Psittacidae,476.94,Herbivore,Omnivore,Insessorial,128946.92,Woodland,2,1
Philydor erythrocercum,,873176.0,Passeriformes,Furnariidae,25.27,Carnivore,Invertivore,Insessorial,5418434.13,Forest,1,1
Cyanoramphus novaezelandiae,,114435.0,Psittaciformes,Psittacidae,90.22,Herbivore,Omnivore,Insessorial,3484.5,Forest,1,1
Eophona migratoria,,175941.0,Passeriformes,Fringillidae,46.88,Herbivore,Omnivore,Insessorial,3312437.98,Forest,2,1
Thraupis cyanocephala,,3151064.0,Passeriformes,Thraupidae,36,Herbivore,Frugivore,Insessorial,429823.39,Forest,2,1
Caracara plancus,,8951.0,Falconiformes,Falconidae,1078.62,Omnivore,Omnivore,Terrestrial,9019115.11,Shrubland,3,1
Macronectes giganteus,,37057.0,Procellariiformes,Procellariidae,3591.69,Omnivore,Omnivore,Generalist,100191503.8,Marine,3,2
Linaria flavirostris,Carduelis flavirostris,90717.0,Passeriformes,Fringillidae,15.4,Herbivore,Granivore,Insessorial,6668808.82,Grassland,3,3
Tetrao urogallus aquitanicus,Tetrao urogallus,311393.0,Galliformes,Phasianidae,2716.61,Herbivore,Herbivore terrestrial,Generalist,11330230.84,Forest,2,1
Pyrrhura rhodocephala,,311893.0,Psittaciformes,Psittacidae,75.9,Herbivore,Frugivore,Insessorial,11585.27,Forest,1,1
Nipponia nippon,,128390.0,Pelecaniformes,Threskiornithidae,1900,Carnivore,Aquatic predator,Terrestrial,1119.51,Wetland,2,1
Baeolophus bicolor,,88114.0,Passeriformes,Paridae,21.6,Carnivore,Invertivore,Insessorial,2969712.5,Forest,1,1
Actitis macularius,,190659.0,Charadriiformes,Scolopacidae,40.4,Carnivore,Aquatic predator,Terrestrial,13627000.39,Wetland,3,3
Crithagra flaviventris,Serinus flaviventris,163847.0,Passeriformes,Fringillidae,16.2,Herbivore,Omnivore,Insessorial,1693757.78,Shrubland,2,1
Bucephala clangula,,107022.0,Anseriformes,Anatidae,918.56,Carnivore,Aquatic predator,Aquatic,22082935.41,Wetland,3,3
Grus japonensis,,30415.0,Gruiformes,Gruidae,8785.99,Omnivore,Omnivore,Terrestrial,738171.22,Wetland,3,3
Phylidonyris novaehollandiae,,266418.0,Passeriformes,Meliphagidae,20.21,Herbivore,Nectarivore,Insessorial,851798.64,Shrubland,2,2
Saltator maximus,,460219.0,Passeriformes,Thraupidae,47.62,Herbivore,Frugivore,Insessorial,9544602.66,Shrubland,2,1
Alisterus amboinensis,,309870.0,Psittaciformes,Psittacidae,153,Herbivore,Omnivore,Insessorial,148979.73,Forest,1,1
Ciconia boyciana,,52775.0,Ciconiiformes,Ciconiidae,4847.74,Carnivore,Aquatic predator,Terrestrial,475164.45,Wetland,3,3
Balearica regulorum,,925459.0,Gruiformes,Gruidae,3771.99,Omnivore,Omnivore,Terrestrial,3528882.19,Wetland,3,1
Icterus spurius,,84829.0,Passeriformes,Icteridae,19.44,Carnivore,Invertivore,Insessorial,4816791.26,Forest,2,3
Phoenicoparrus andinus,,704177.0,Phoenicopteriformes,Phoenicopteridae,4900,Herbivore,Herbivore aquatic,Terrestrial,190012.59,Wetland,3,1
Mitu mitu,,194921.0,Galliformes,Cracidae,2850.47,Herbivore,Frugivore,Terrestrial,,Forest,1,1
Fulmarus glacialis,,30455.0,Procellariiformes,Procellariidae,611.94,Carnivore,Aquatic predator,Aquatic,29451058.1,Marine,3,3
Larus dominicanus,,37036.0,Charadriiformes,Laridae,952.43,Carnivore,Omnivore,Generalist,3780207.34,Marine,3,1
Hydrocoloeus minutus,Larus minutus,559175.0,Charadriiformes,Laridae,118,Carnivore,Aquatic predator,Generalist,8322361.57,Coastal,3,2
Sturnus sericeus,,451428.0,Passeriformes,Sturnidae,65,Omnivore,Invertivore,Insessorial,1660503.05,Shrubland,2,2
Leucophaeus modestus,Larus modestus,1471025.0,Charadriiformes,Laridae,344,Carnivore,Aquatic predator,Generalist,83704.77,Marine,3,2
Podiceps cristatus,,345573.0,Podicipediformes,Podicipedidae,730.96,Carnivore,Aquatic predator,Aquatic,19812770.45,Wetland,3,1
Tyto alba,,56313.0,Strigiformes,Tytonidae,403.32,Carnivore,Vertivore,Insessorial,63140525.19,Human Modified,3,1
Aquila audax,,8961.0,Accipitriformes,Accipitridae,3449.86,Carnivore,Vertivore,Generalist,7679648.03,Woodland,1,2
Leptoptilos crumeniferus,,3150064.0,Ciconiiformes,Ciconiidae,6067.87,Omnivore,Omnivore,Terrestrial,12361408.84,Grassland,3,1
Ixobrychus sinensis,,188382.0,Pelecaniformes,Ardeidae,94.29,Carnivore,Aquatic predator,Terrestrial,8593201.95,Wetland,1,3
Psephotus haematonotus,,176047.0,Psittaciformes,Psittacidae,61.39,Herbivore,Granivore,Terrestrial,1548738.74,Woodland,2,1
Geospiza fuliginosa,,48884.0,Passeriformes,Thraupidae,14.5,Herbivore,Granivore,Terrestrial,8302.07,Shrubland,2,1
Alauda arvensis,,88112.0,Passeriformes,Alaudidae,37.31,Omnivore,Omnivore,Terrestrial,33005050.82,Grassland,3,2
Fringilla montifringilla,,36255.0,Passeriformes,Fringillidae,23.19,Herbivore,Omnivore,Generalist,13666715.85,Forest,1,3
Asio flammeus,,56267.0,Strigiformes,Strigidae,322.61,Carnivore,Vertivore,Aerial,39874062.36,Grassland,3,3
Curruca curruca,Sylvia curruca,43163.0,Passeriformes,Sylviidae,11.44,Omnivore,Invertivore,Insessorial,16659794.83,Shrubland,3,3
Lophura ignita,,9044.0,Galliformes,Phasianidae,1768.14,Herbivore,Omnivore,Terrestrial,889910.58,Forest,1,1
Uria lomvia,,28711.0,Charadriiformes,Alcidae,963.99,Carnivore,Aquatic predator,Aquatic,2199476.8,Marine,3,3
Pytilia hypogrammica,,247529.0,Passeriformes,Estrildidae,14.8,Herbivore,Granivore,Terrestrial,818060.77,Woodland,2,1
Agapornis nigrigenis,,60465.0,Psittaciformes,Psittacidae,40.5,Herbivore,Granivore,Generalist,14343.6,Woodland,2,1
Larus occidentalis,,126713.0,Charadriiformes,Laridae,922.78,Carnivore,Omnivore,Generalist,91633.8,Marine,3,2
Eclectus roratus,,176024.0,Psittaciformes,Psittacidae,480.76,Herbivore,Omnivore,Insessorial,943705.71,Forest,1,1
Larus marinus,,8912.0,Charadriiformes,Laridae,1649.71,Omnivore,Omnivore,Terrestrial,1075355.21,Coastal,3,2
Spatula discors,Anas discors,75842.0,Anseriformes,Anatidae,359.44,Omnivore,Herbivore aquatic,Aquatic,8349222.13,Wetland,3,3
Enicognathus ferrugineus,,1549141.0,Psittaciformes,Psittacidae,160,Herbivore,Omnivore,Insessorial,572089.61,Forest,2,1
Sturnia pagodarum,Sturnus pagodarum,451425.0,Passeriformes,Sturnidae,48.9,Herbivore,Omnivore,Insessorial,3407257.97,Forest,1,1
Thalassarche chlororhynchos,,54017.0,Procellariiformes,Diomedeidae,2128.84,Carnivore,Aquatic predator,Aquatic,21606227.43,Marine,3,2
Pygoscelis adeliae,,9238.0,Sphenisciformes,Spheniscidae,4847.67,Carnivore,Aquatic predator,Aquatic,148210.8,Marine,3,2
Eudyptula minor,,37083.0,Sphenisciformes,Spheniscidae,1107.82,Carnivore,Aquatic predator,Aquatic,365250.03,Marine,3,2
Pionites melanocephalus,,309866.0,Psittaciformes,Psittacidae,148.78,Herbivore,Granivore,Insessorial,2920163.54,Forest,1,1
Anas bahamensis,,75834.0,Anseriformes,Anatidae,489.97,Omnivore,Herbivore aquatic,Aquatic,2991584.7,Wetland,3,2
Gallicrex cinerea,,261967.0,Gruiformes,Rallidae,390.39,Herbivore,Omnivore,Terrestrial,10850084.73,Wetland,2,2
Columba rupestris,,126356.0,Columbiformes,Columbidae,245.41,Herbivore,Granivore,Terrestrial,11847809.42,Rock,3,1
Sitta canadensis,,50249.0,Passeriformes,Sittidae,9.8,Omnivore,Omnivore,Insessorial,7299100.07,Forest,1,3
Amazona brasiliensis,,244070.0,Psittaciformes,Psittacidae,430,Herbivore,Omnivore,Insessorial,4747.02,Forest,1,1
Poecile montanus,Parus montanus,48895.0,Passeriformes,Paridae,11.1,Omnivore,Invertivore,Insessorial,22224877.5,Forest,1,1
Forpus xanthopterygius,,345187.0,Psittaciformes,Psittacidae,31,Herbivore,Omnivore,Insessorial,5807185.18,Forest,2,1
Lagopus muta,,64668.0,Galliformes,Phasianidae,535.3,Herbivore,Herbivore terrestrial,Terrestrial,14996056.99,Grassland,3,1
Agapornis pullarius,,60467.0,Psittaciformes,Psittacidae,39.3,Herbivore,Granivore,Terrestrial,2650780.74,Woodland,3,1
Athene noctua,,126797.0,Strigiformes,Strigidae,168.92,Carnivore,Omnivore,Insessorial,26742298.73,Human Modified,3,1
Porphyrio martinica,,54567.0,Gruiformes,Rallidae,235.06,Herbivore,Herbivore aquatic,Terrestrial,16393196.71,Wetland,2,1
Falco naumanni,,148594.0,Falconiformes,Falconidae,152.06,Carnivore,Invertivore,Generalist,9560575.62,Grassland,3,3
Icteria virens,,135437.0,Passeriformes,Parulidae,24.89,Carnivore,Invertivore,Insessorial,6188045.96,Forest,2,1
Eolophus roseicapilla,Cacatua roseicapilla,176039.0,Psittaciformes,Cacatuidae,328,Herbivore,Granivore,Terrestrial,7009675.94,Woodland,3,1
Alisterus scapularis,,458117.0,Psittaciformes,Psittacidae,232.26,Herbivore,Omnivore,Insessorial,811455.94,Forest,1,1
Sitta europaea,,50251.0,Passeriformes,Sittidae,20.37,Carnivore,Invertivore,Insessorial,22902160.09,Forest,1,1
Cossypha niveicapilla,,228316.0,Passeriformes,Muscicapidae,36.7,Carnivore,Invertivore,Generalist,5176063.97,Woodland,2,1
